device,epoch_time,throughput,batch_size,workers
cpu,48.696393958000044,1026.7700734293446,,
mps,3.0177382909996595,16568.699860131655,,
,7.323954750000212,6826.912741370849,16.0,
,3.7701990419996037,13261.89929046331,32.0,
,2.3764459590001934,21039.82201263089,64.0,
,1.6431789999996909,30428.82120572951,128.0,
,1.6942996669999957,29510.718188673367,256.0,
,1.672782499999812,29890.31748001047,512.0,
,1.751611916999991,,,0.0
,14.484434707999753,,,2.0
,26.655394875000184,,,4.0
,51.66017220899994,,,8.0
